[0] losses: [ 1.497 -0.419 19.972 20.375 -3.78 ]
[5] losses: [-4.296 -3.288  0.728  0.731 -4.017]
[10] losses: [-5.31  -6.006  0.517  0.514 -4.24 ]
[15] losses: [-6.006 -8.702  0.387  0.384 -3.637]
[20] losses: [ -5.644 -11.177   0.311   0.31   -5.15 ]
[25] losses: [ -5.572 -13.801   0.266   0.271  -4.646]
[30] losses: [ -4.578 -16.158   0.256   0.256  -6.179]
[35] losses: [ -4.361 -18.773   0.209   0.212  -5.134]
[40] losses: [ -3.286 -21.354   0.233   0.23   -6.046]
[45] losses: [ -2.689 -23.62    0.183   0.185  -6.143]
[50] losses: [ -2.101 -26.216   0.184   0.185  -6.146]
[55] losses: [ -1.521 -28.343   0.173   0.171  -5.945]
[60] losses: [ -0.823 -30.86    0.149   0.149  -7.3  ]
[65] losses: [ -0.256 -33.446   0.153   0.146  -6.379]
[70] losses: [  0.591 -35.64    0.135   0.132  -7.4  ]
[75] losses: [  1.023 -38.356   0.126   0.13   -6.47 ]
[80] losses: [  1.759 -39.69    0.119   0.12   -7.675]
[85] losses: [  2.224 -42.247   0.12    0.124  -7.014]
[90] losses: [  2.554 -44.972   0.118   0.118  -7.813]
[95] losses: [  3.168 -47.018   0.112   0.114  -7.534]
[100] losses: [  3.471 -50.018   0.101   0.1    -6.351]
[105] losses: [  4.015 -51.003   0.1     0.103  -9.875]
[110] losses: [  4.342 -54.179   0.097   0.095  -6.916]
[115] losses: [  4.541 -56.344   0.093   0.097  -6.352]
[120] losses: [  5.167 -59.101   0.09    0.09   -5.427]
[125] losses: [  5.408 -60.314   0.075   0.076  -8.331]
[130] losses: [  5.383 -62.24    0.074   0.077  -7.211]
[135] losses: [  5.555 -65.024   0.069   0.07   -6.737]
[140] losses: [  5.861 -65.784   0.069   0.071  -8.76 ]
[145] losses: [  6.152 -68.051   0.07    0.07   -7.753]
[150] losses: [  6.18  -69.611   0.072   0.072  -7.689]
[155] losses: [ 6.7830e+00 -7.2884e+01  7.2000e-02  7.0000e-02 -8.1680e+00]
[160] losses: [ 6.7470e+00 -7.4467e+01  5.5000e-02  5.9000e-02 -7.8920e+00]
[165] losses: [ 6.8280e+00 -7.4994e+01  6.2000e-02  6.3000e-02 -8.5180e+00]
[170] losses: [ 7.0130e+00 -7.7132e+01  6.4000e-02  6.4000e-02 -8.6740e+00]
[175] losses: [ 7.4150e+00 -7.8937e+01  7.0000e-02  7.0000e-02 -7.2180e+00]
[180] losses: [ 7.6590e+00 -8.2356e+01  6.2000e-02  6.4000e-02 -7.5530e+00]
[185] losses: [ 7.7010e+00 -8.1698e+01  6.0000e-02  6.3000e-02 -7.6310e+00]
[190] losses: [ 7.9870e+00 -8.5794e+01  5.4000e-02  5.5000e-02 -7.8660e+00]
[195] losses: [ 8.0460e+00 -8.5714e+01  7.2000e-02  7.1000e-02 -7.4120e+00]
[200] losses: [ 8.2750e+00 -8.7122e+01  6.7000e-02  6.6000e-02 -7.5500e+00]
[205] losses: [ 8.2620e+00 -8.7342e+01  6.6000e-02  6.7000e-02 -7.6500e+00]
[210] losses: [ 8.1640e+00 -8.8336e+01  6.0000e-02  6.3000e-02 -7.2970e+00]
[215] losses: [ 8.5090e+00 -8.9841e+01  6.8000e-02  6.8000e-02 -7.4850e+00]
[220] losses: [ 8.4200e+00 -9.1024e+01  5.6000e-02  5.9000e-02 -6.5400e+00]
[225] losses: [ 8.3850e+00 -9.1353e+01  5.5000e-02  5.5000e-02 -6.1200e+00]
[230] losses: [ 8.6310e+00 -9.3352e+01  5.7000e-02  5.7000e-02 -5.8960e+00]
[235] losses: [ 8.6060e+00 -9.4248e+01  5.2000e-02  5.3000e-02 -8.4890e+00]
[240] losses: [ 8.6020e+00 -9.3578e+01  4.8000e-02  4.9000e-02 -8.7210e+00]
[245] losses: [ 8.8340e+00 -9.4758e+01  5.4000e-02  5.5000e-02 -7.7280e+00]
[250] losses: [ 8.5820e+00 -9.4184e+01  5.2000e-02  5.4000e-02 -7.6000e+00]
[255] losses: [ 8.795e+00 -9.211e+01  5.600e-02  5.800e-02 -7.474e+00]
[260] losses: [ 8.5630e+00 -9.3596e+01  4.5000e-02  4.4000e-02 -9.6090e+00]
[265] losses: [ 8.7850e+00 -9.7727e+01  4.6000e-02  4.4000e-02 -7.4180e+00]
[270] losses: [ 8.9260e+00 -9.3361e+01  6.1000e-02  6.2000e-02 -5.7720e+00]
[275] losses: [ 8.8800e+00 -9.4431e+01  5.3000e-02  5.6000e-02 -7.7830e+00]
[280] losses: [ 9.1620e+00 -9.3654e+01  4.9000e-02  5.1000e-02 -6.9880e+00]
[285] losses: [ 9.0700e+00 -9.4023e+01  5.5000e-02  5.4000e-02 -6.1880e+00]
[290] losses: [ 9.0500e+00 -9.4986e+01  4.3000e-02  4.4000e-02 -5.1540e+00]
[295] losses: [ 8.8000e+00 -9.5671e+01  4.2000e-02  4.4000e-02 -7.8740e+00]
[300] losses: [ 8.9100e+00 -9.2377e+01  4.5000e-02  4.4000e-02 -6.9180e+00]
[305] losses: [ 8.9210e+00 -8.7633e+01  4.7000e-02  4.7000e-02 -7.6170e+00]
[310] losses: [ 9.098e+00 -8.836e+01  4.600e-02  4.600e-02 -8.166e+00]
[315] losses: [ 8.9780e+00 -9.1373e+01  4.4000e-02  4.4000e-02 -8.0040e+00]
[320] losses: [ 9.2800e+00 -7.9791e+01  4.3000e-02  4.7000e-02 -6.1210e+00]
[325] losses: [ 9.1430e+00 -7.9447e+01  4.5000e-02  4.3000e-02 -6.9940e+00]
[330] losses: [ 9.0830e+00 -8.1391e+01  4.1000e-02  4.2000e-02 -7.8780e+00]
[335] losses: [ 9.1890e+00 -7.8887e+01  4.2000e-02  4.4000e-02 -7.8730e+00]
[340] losses: [ 9.0280e+00 -7.4537e+01  4.1000e-02  4.4000e-02 -5.3600e+00]
[345] losses: [ 8.8900e+00 -7.7205e+01  3.8000e-02  4.0000e-02 -7.5650e+00]
[350] losses: [ 9.2110e+00 -7.7213e+01  4.2000e-02  4.2000e-02 -7.2460e+00]
[355] losses: [ 8.7430e+00 -7.2631e+01  3.6000e-02  3.7000e-02 -7.4090e+00]
[360] losses: [ 9.2130e+00 -6.8438e+01  3.8000e-02  4.3000e-02 -5.9050e+00]
[365] losses: [ 8.935e+00 -6.952e+01  3.600e-02  3.600e-02 -6.388e+00]
[370] losses: [ 8.9750e+00 -7.2231e+01  4.5000e-02  4.4000e-02 -6.9850e+00]
[375] losses: [ 8.8580e+00 -7.1816e+01  3.1000e-02  3.3000e-02 -6.0900e+00]
[380] losses: [ 9.0150e+00 -6.5452e+01  3.6000e-02  3.7000e-02 -6.9930e+00]
[385] losses: [ 8.9410e+00 -5.7694e+01  3.7000e-02  3.9000e-02 -7.2660e+00]
[390] losses: [ 9.0120e+00 -5.8989e+01  3.8000e-02  3.7000e-02 -7.2650e+00]
[395] losses: [ 8.9610e+00 -6.6375e+01  3.6000e-02  3.6000e-02 -7.3300e+00]
[400] losses: [ 8.967e+00 -5.538e+01  3.700e-02  3.900e-02 -5.577e+00]
[405] losses: [ 8.6840e+00 -5.3285e+01  3.4000e-02  3.4000e-02 -7.1260e+00]
[410] losses: [ 8.9820e+00 -5.5754e+01  3.5000e-02  3.6000e-02 -7.5140e+00]
[415] losses: [ 8.8260e+00 -4.9091e+01  3.8000e-02  3.7000e-02 -7.3960e+00]
[420] losses: [ 8.9440e+00 -4.6227e+01  3.5000e-02  3.7000e-02 -6.1270e+00]
[425] losses: [ 8.8460e+00 -4.0716e+01  3.6000e-02  3.6000e-02 -6.7380e+00]
[430] losses: [ 8.7510e+00 -4.2125e+01  3.7000e-02  3.8000e-02 -6.0720e+00]
[435] losses: [ 8.7570e+00 -4.0984e+01  3.4000e-02  3.5000e-02 -6.4840e+00]
[440] losses: [  8.624 -33.81    0.037   0.037  -5.536]
[445] losses: [  8.775 -35.24    0.036   0.036  -5.744]
[450] losses: [  8.676 -31.164   0.038   0.038  -7.241]
[455] losses: [  8.709 -32.358   0.037   0.039  -5.091]
[460] losses: [  8.719 -32.761   0.035   0.035  -6.737]
[465] losses: [  8.79  -31.907   0.035   0.038  -4.68 ]
[470] losses: [  8.688 -34.722   0.039   0.039  -5.838]
[475] losses: [  8.902 -20.959   0.038   0.036  -4.297]
[480] losses: [  8.501 -25.849   0.036   0.034  -6.427]
[485] losses: [  8.678 -16.119   0.037   0.039  -7.297]
[490] losses: [ 8.471 -5.489  0.042  0.043 -5.829]
[495] losses: [  8.602 -11.783   0.042   0.043  -5.554]
[500] losses: [  8.588 -11.841   0.037   0.037  -5.68 ]
[505] losses: [ 8.621 -9.639  0.035  0.036 -5.939]
[510] losses: [ 8.652 -7.538  0.035  0.036 -5.721]
[515] losses: [ 8.446 -9.33   0.036  0.037 -5.893]
[520] losses: [  8.58  -13.375   0.034   0.036  -5.091]
[525] losses: [  8.521 -10.691   0.033   0.035  -6.379]
[530] losses: [  8.511 -10.902   0.035   0.034  -7.426]
[535] losses: [ 8.544 -6.787  0.036  0.037 -5.982]
[540] losses: [ 8.646 -3.04   0.033  0.035 -6.279]
[545] losses: [ 8.391 -3.343  0.035  0.034 -6.363]
[550] losses: [ 8.472  5.445  0.035  0.036 -6.762]
[555] losses: [  7.631 -11.228   0.028   0.028  -5.821]
[560] losses: [  8.547 -11.638   0.033   0.034  -4.891]
[565] losses: [ 8.467  1.898  0.035  0.036 -5.722]
[570] losses: [ 8.304 -3.161  0.038  0.039 -6.376]
[575] losses: [ 8.378  1.779  0.036  0.037 -6.455]
[580] losses: [ 8.669 -1.32   0.037  0.037 -6.026]
[585] losses: [ 8.46  -6.959  0.034  0.034 -4.331]
[590] losses: [ 8.347  3.47   0.043  0.042 -5.491]
[595] losses: [ 8.25  -0.719  0.031  0.03  -5.717]
[600] losses: [ 8.379  8.491  0.034  0.035 -5.938]
[605] losses: [ 8.464  7.933  0.036  0.037 -5.856]
[610] losses: [ 8.117 -0.128  0.034  0.033 -5.812]
[615] losses: [ 8.284 11.202  0.036  0.037 -4.692]
[620] losses: [ 8.168 -5.333  0.032  0.033 -5.877]
[625] losses: [ 8.506  5.888  0.037  0.036 -4.416]
[630] losses: [ 7.974 -5.324  0.033  0.035 -5.903]
[635] losses: [  8.132 -10.816   0.034   0.033  -5.284]
[640] losses: [ 8.359 -5.017  0.038  0.04  -4.505]
[645] losses: [ 8.394  2.559  0.036  0.036 -4.697]
[650] losses: [ 8.395 -1.211  0.035  0.036 -5.417]
[655] losses: [ 8.488  5.616  0.036  0.034 -4.98 ]
[660] losses: [ 8.214  8.401  0.033  0.034 -5.364]
[665] losses: [ 7.875 -5.225  0.033  0.034 -4.932]
[670] losses: [ 8.03   1.236  0.033  0.034 -5.899]
[675] losses: [ 8.212  3.599  0.035  0.035 -5.658]
[680] losses: [ 7.999  1.548  0.037  0.037 -5.158]
[685] losses: [ 8.032 -4.511  0.031  0.03  -5.307]
[690] losses: [ 7.969 -8.235  0.03   0.03  -6.939]
[695] losses: [ 8.169  7.681  0.037  0.036 -4.449]
[700] losses: [ 7.756 -6.754  0.029  0.03  -6.192]
[705] losses: [ 7.771 -2.31   0.032  0.032 -5.727]
